"시나리오별","시도별","성별","연령별","항목","단위","1970 년","1971 년","1972 년","1973 년","1974 년","1975 년","1976 년","1977 년","1978 년","1979 년","1980 년","1981 년","1982 년","1983 년","1984 년","1985 년","1986 년","1987 년","1988 년","1989 년","1990 년","1991 년","1992 년","1993 년","1994 년","1995 년","1996 년","1997 년","1998 년","1999 년","2000 년","2001 년","2002 년","2003 년","2004 년","2005 년","2006 년","2007 년","2008 년","2009 년","2010 년","2011 년","2012 년","2013 년","2014 년","2015 년","2016 년","2017 년","2018 년","2019 년","2020 년","2021 년","2022 년","2023 년","2024 년",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","5 - 9세","추계인구","","290870","280801","272484","265047","260647","259504","252923","246100","236575","223536","206936","192069","178584","166538","156429","148904","145570","141854","135757","126124","114566","102268","90743","81282","74222","69047","69364","70564","72516","74220","74567","75353","72488","71304","68338","65867","62898","58712","54609","50713","46221","41989","39978","39302","38293","38443","39387","39953","39644","39107","38583","37461","35714","33538","31367",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","10 - 14세","추계인구","","265329","268951","273359","272628","267476","260777","252037","243502","235728","231797","230512","225641","220466","212009","201039","188617","176776","163910","150902","140577","132800","126803","121247","114577","105870","95655","88636","80734","74729","70336","67020","66082","65691","66867","66444","67542","67492","66846","65618","64121","62196","59884","56839","53123","49828","45627","41933","40177","39694","38776","39388","40184","40414","39954","39428",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","15 - 19세","추계인구","","147427","154594","161003","167268","172428","175030","176281","176481","175343","171287","165307","162362","160305","159561","160659","163564","163816","162839","159373","153623","145846","134373","123192","113152","105161","99451","97703","96798","95333","91875","85561","77038","68280","62765","57983","56393","56307","56869","57592","59186","60939","62878","63123","62423","61324","59571","58631","55476","52558","49362","45557","41781","39816","40170","39449",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","20 - 24세","추계인구","","128698","127758","127920","125803","125542","129698","135876","138348","139337","139843","139727","146411","149835","149482","146603","143729","145151","144858","143602","144380","149202","141547","133728","124850","114806","104142","99330","93842","89237","86205","84147","81455","77406","73849","68873","62703","59080","54121","49844","46395","45073","47119","50111","52587","54727","56199","58316","57901","58626","58664","58111","55452","51786","48302","45855",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","25 - 29세","추계인구","","104385","100706","98389","98235","98411","98364","92739","87864","84068","81502","79776","83866","87217","90261","92679","95298","98696","101304","102560","102195","102130","95351","89354","84412","80599","77449","77241","77851","77768","77230","75569","72962","67947","62554","57574","54770","52548","52167","53044","53683","51297","48367","46074","44007","44191","45541","46227","46020","49110","52268","55488","55873","56248","55560","54116",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","30 - 34세","추계인구","","103204","100756","98291","93898","89384","84269","80908","79367","78803","78618","77894","76514","75660","75185","75285","75674","79650","82226","85263","87656","89654","88956","87357","84633","80900","76704","76372","76171","76112","76944","77928","76704","74819","72730","69813","67859","63706","59563","56135","53956","54229","55220","56555","57450","57606","56345","53857","50132","47225","46205","45871","45344","46897","49973","52407",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","35 - 39세","추계인구","","90436","92795","94616","96033","96120","95139","92098","89002","85060","80290","75467","73796","73288","73550","74109","73815","72642","71717","69312","67958","69271","71553","73146","74591","75542","75373","77234","78996","79912","79927","78929","77763","76199","74863","75009","74478","73051","72128","71810","69910","67197","64501","62096","59753","58338","59750","60848","61474","61853","60776","58076","54610","51079","48236","46910",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","40 - 44세","추계인구","","73424","74008","74767","76656","79158","82687","85451","87138","87871","87629","86512","84740","82764","79286","74882","70989","69582","68341","67442","67179","66181","64149","61932","59833","58780","59117","62650","65527","69040","72427","73909","75645","76623","76654","74795","73549","73342","72757","71585","72531","71966","72636","73439","74198","73408","72245","68590","65889","63343","61279","61280","61633","62284","62726","61656",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","45 - 49세","추계인구","","66370","65908","64827","64195","64580","65295","65506","66793","68778","71199","74434","77294","78778","79375","79274","78823","77767","76015","72766","68562","63387","60780","59139","58544","58415","58013","57512","56661","55789","55832","57037","60078","62098","64855","67991","69281","72002","73229","74478","73167","72359","72447","73424","73034","76339","77514","77301","77456","77554","75876","73650","70061","67238","64544","62129",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","50 - 54세","추계인구","","52097","53032","54318","56435","58158","59014","58748","58217","57683","57694","58162","58727","60369","62331","64515","66907","69362","71070","71959","72166","69677","67721","65797","62913","59278","55670","54118","53867","54774","56117","56576","56082","55309","53842","53036","54845","56871","59030","62928","66769","69179","73013","74916","77060","77206","76566","76216","76999","75957","78923","79478","79551","79710","79719","77439",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","55 - 59세","추계인구","","42678","43516","42647","42049","42223","43009","44692","46636","48992","50834","51675","51139","50588","50211","50370","51211","52043","53443","54841","56241","57368","59333","60676","61596","61891","61489","59777","58533","56798","54473","51837","50833","50496","50867","52195","53093","54748","53700","52557","52336","54307","56570","58647","62714","67641","71477","76006","77654","80073","79443","78395","78348","79402","78526","81354",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","60 - 64세","추계인구","","34974","35572","34838","34431","33555","33026","34237","35158","35662","36253","36991","37847","38980","40318","41438","42285","42703","42569","42260","42426","43092","43686","44882","46362","48122","50235","52420","54041","55264","55872","55580","54682","53991","52561","50370","48176","46521","46410","47048","48924","50728","52312","52334","51637","51881","53986","56158","58363","63127","68304","72522","77583","79748","82346","81477",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","65 - 69세","추계인구","","24179","25620","23732","23955","24932","25280","25498","25862","26001","25775","25683","26079","26518","26761","26925","27239","28388","29684","31166","32798","33287","33255","33309","33624","34354","35461","36565","37872","39751","41904","43912","45531","46944","47811","48245","48998","48996","48926","48542","46854","45572","43718","43641","43627","45809","47767","50131","51103","50709","50868","53459","56105","58432","63174","68342",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","70 - 74세","추계인구","","21421","20474","18874","17386","16002","16095","16248","16267","16616","17145","17275","17457","17689","17739","17762","18028","18374","18829","19122","19417","20102","20846","21882","23212","24540","25554","26045","26454","27190","28162","29142","29772","31078","32490","33978","35249","36824","38507","39788","40983","41900","42248","43345","44274","42770","41860","40057","40034","40111","42563","44838","47328","48256","47970","48291",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","75 - 79세","추계인구","","9411","9901","9501","9588","9679","10448","10540","10480","9957","9404","9378","9261","9679","9813","9961","10168","10237","10426","10713","10793","11613","12224","12541","12696","12933","13449","14193","15068","16089","17160","18050","18552","19055","19421","20070","20939","21955","23126","24313","25562","26983","28107","29296","30402","31402","32436","33551","35799","37483","36151","35554","34390","34620","34979","37231",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","80세이상","추계인구","","5991","6116","6094","6252","6257","6359","6324","6380","6596","6868","6902","6654","6596","6564","6699","6665","6827","6950","7026","7088","8039","8138","8234","8323","8408","8490","9487","9846","10155","10414","10687","11420","12308","13212","14079","14957","15997","16724","17531","18701","20000","21136","22065","22999","24033","25021","26604","28960","30799","33167","35548","37918","40684","42996","43360",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7489","7986","8671","9397","10070","10660","11354","11656","11965","12571","13403","14100","14755","15448","16061","16715","17828","19460","20648","21981","23344","24530","26189","27637","26745",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2545","2726","2873","3037","3224","3439","3704","4037","4450","4923","5318","5590","5715","5729","6048","6401","6765","7350","7871","8587","9293","10207","11057","11753","12721",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","569","598","645","659","670","742","823","915","998","1074","1118","1258","1383","1602","1686","1664","1721","1806","1869","2157","2464","2673","2940","3091","3327",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","95 - 99세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76","97","99","99","99","97","97","97","100","116","145","171","197","206","221","219","265","322","387","406","409","472","458","469","518",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","남자","100세 이상","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","13","20","20","16","19","19","19","18","17","16","17","15","14","17","22","25","22","24","36","38","36","40","46","49",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","계","추계인구","","1707009","1693131","1677597","1661461","1643155","1627734","1597367","1566919","1535309","1503961","1473113","1452994","1433034","1406620","1374970","1345814","1332595","1312690","1283760","1253939","1225306","1187510","1151792","1116956","1083208","1050821","1045137","1038931","1037098","1033802","1023841","1012963","989468","973183","949310","934626","923912","911915","906028","902059","898466","896848","896384","895447","897362","896658","895973","894572","893834","888986","887536","884303","877897","871991","864787",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","0 - 4세","추계인구","","262505","254495","246445","236954","226493","210087","194881","179975","167560","156361","148934","144562","139967","133745","123857","113470","103902","94249","85648","79499","73393","71102","69635","68375","67032","65393","66382","66450","66253","65767","64255","62524","57322","53910","48735","43993","40266","38324","38053","37166","36353","37376","38199","38280","38177","38295","37227","35391","32930","30735","28276","25902","23692","22046","20624",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","5 - 9세","추계인구","","270533","260284","252834","247245","244618","243715","236570","230222","220668","209398","194819","183065","170405","159222","150077","143384","139979","136226","130372","121095","109384","97636","86669","77523","70579","65429","64365","64964","66207","67368","67489","67765","65377","64601","62278","60495","57819","54111","50017","46501","42495","38907","37280","36759","36102","36013","37136","38023","37934","37639","37447","36302","34226","31792","29762",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","10 - 14세","추계인구","","243677","246935","251187","250363","245409","239785","232693","225999","220559","218422","218414","215111","211641","204812","195305","184216","172683","160201","147631","137736","129840","124075","118687","112109","103382","93099","85496","77257","70950","66121","62575","61065","60454","61323","60837","61596","61185","60576","59907","58652","57192","54860","52169","48645","45467","41768","38701","37485","37141","36380","36947","37878","38408","38124","37691",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","15 - 19세","추계인구","","132671","137243","141102","145280","147999","148443","150053","150333","149285","145908","141032","138077","135847","134822","135487","137725","139927","140937","139774","136580","130931","121207","111621","102979","96222","91594","90558","89555","87750","83840","77630","68752","59307","53801","50397","50552","50753","50087","49203","49958","52366","54727","53883","52520","51343","51654","50221","47461","44634","41843","38540","36027","34406","36554","36917",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","20 - 24세","추계인구","","103855","100983","98282","94523","92192","92860","95667","97033","98196","98648","97167","98347","98568","96649","92939","88902","89283","89172","88672","89279","91788","88421","84952","80712","75496","69600","66712","63560","61552","60103","59726","62209","61545","58813","52514","44881","41408","39854","38845","37254","34836","35482","38344","41611","43393","42235","43149","41902","42428","41839","41672","39478","36444","31241","28363",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","25 - 29세","추계인구","","95077","89595","87029","86670","86562","86165","82638","78976","75550","73891","74791","79157","82468","85592","87929","89303","91336","91816","90859","88594","85542","80610","76159","72481","69732","67563","68087","69003","69338","68717","66632","62501","57365","53224","49256","48205","46662","46022","45272","45549","44264","41796","39578","37736","37628","38783","38809","38742","40583","41492","41484","41935","41545","40663","39291",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","30 - 34세","추계인구","","106326","103337","100792","96205","91218","86168","81296","78335","76700","75188","73160","72112","71220","70080","69917","69672","75819","78664","81418","83379","83481","83072","81805","79485","76196","72418","71042","69427","68387","68767","69412","69300","67882","66899","64053","61457","57669","54231","51537","49516","49511","49935","50618","50874","50736","49039","47322","44764","42179","40221","39480","38518","38711","39973","40754",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","35 - 39세","추계인구","","97473","97979","98508","98921","98348","97322","94564","91764","87805","82813","77533","73608","71099","69793","68987","69065","65865","65263","63596","62930","65335","67872","69718","71350","72423","72349","73703","74995","75703","74422","72222","69881","66976","64997","64700","64467","64483","64257","64187","62936","60604","57897","55647","53387","52203","53097","53861","54691","54998","53713","50832","48358","45293","42705","40568",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","40 - 44세","추계인구","","84684","85782","87002","87898","88819","90542","90842","90596","90285","89675","88224","86095","83968","80301","75607","71213","68797","66897","65515","64646","63220","61448","59484","57589","56683","57123","60222","62340","65483","68933","70155","71433","72096","71897","69056","66784","64785","63072","61711","62676","62763","63857","64637","65067","64058","62516","60056","58215","56146","54540","54559","55046","55703","55494","54561",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","45 - 49세","추계인구","","73351","73642","73319","73826","75156","76778","78075","79357","80206","80875","82099","83101","83477","83517","82967","82182","81008","79187","75967","71785","66544","63080","60820","59711","59089","58219","56634","55974","55116","54929","56481","59472","60497","62943","65683","67160","69581","70450","70979","69009","66874","64885","64348","63631","65927","66796","67089","67544","67844","66143","64352","61801","59928","57523","55716",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","50 - 54세","추계인구","","57130","58174","59489","62020","64385","66159","66924","67500","68023","68815","69807","71176","72661","73609","74541","75722","77420","78303","78205","77796","76997","74944","72814","69700","65730","61722","58788","56963","56698","57045","57147","56674","56085","54564","53585","54716","56748","57691","60898","64697","67137","70615","71950","73266","72275","69913","67948","67561","67000","68839","69480","69825","70281","70399","68567",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","55 - 59세","추계인구","","50440","51089","50164","49380","49226","49712","50997","52862","55459","58120","60026","60418","60861","61423","62251","63509","65146","66715","68024","69198","70095","71167","71762","72228","72400","71988","70252","69078","66957","63588","60027","57413","55359","54365","54676","55355","56245","55106","53649","53117","55099","56762","57831","61048","65376","68873","73776","74987","76492","75003","72627","70833","70734","70160","72056",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","60 - 64세","추계인구","","43514","43954","43149","42493","41340","40946","42224","43058","43191","43135","43392","44648","46367","48430","50422","52027","53325","54197","54879","55700","56952","58408","60118","61653","63129","64996","67487","68146","69196","69945","69305","67934","67188","65079","61615","58250","54802","52624","52123","53008","54149","54909","54306","53149","53138","55100","56898","58553","62252","66889","70950","76155","77571","79138","77536",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","65 - 69세","추계인구","","33889","35482","33789","34110","35142","35645","35762","35871","35852","35462","35226","35396","35554","35416","35307","35623","37266","39080","40924","43116","45002","45813","46629","47705","49228","50969","52770","55260","57571","59667","62241","63471","64291","64918","64994","65045","64466","63765","63001","60112","57558","53765","52182","50450","51376","51814","53564","53850","53218","53286","56015","57868","59497","63343","68082",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","70 - 74세","추계인구","","25190","26322","26143","26167","25447","27296","26909","26781","27228","28063","28406","28500","28737","28627","28284","28060","28323","28765","29071","29165","29727","30766","32355","34533","36811","38638","39576","40824","42419","44522","46337","47917","50476","52392","54073","55174","56747","57718","58785","59413","59949","60084","60806","61021","58424","56128","52492","50891","48625","49753","51036","53146","53309","52610","52662",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","75 - 79세","추계인구","","15321","16320","16401","16922","17596","19591","20246","20477","20138","19675","19625","19471","19963","20241","20515","20878","21120","21196","21094","21075","22654","23106","23431","23361","23298","23634","25114","26524","28489","30872","32799","33554","34541","35033","36624","38804","40861","42839","44799","46524","48060","48952","49829","50785","51704","52383","52998","55329","56706","54003","52556","49570","48109","46235","47361",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","80세이상","추계인구","","11373","11515","11962","12484","13205","16520","17026","17780","18604","19512","20458","20150","20231","20341","20578","20863","21396","21822","22111","22366","24421","24783","25133","25462","25778","26087","27949","28611","29029","29196","29408","31098","32707","34424","36234","37692","39432","41188","43062","45971","49256","52039","54777","57218","60035","62251","64726","69183","72724","76668","81283","85661","90040","93991","94276",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17048","18163","19330","20891","22618","23607","24360","24930","25265","26994","29218","31086","32974","34647","36113","36596","37525","39429","41079","42662","44533","45739","47787","49279","47074",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8956","9192","9506","9524","9478","9825","10584","11423","12846","13792","14404","14722","15055","14918","16028","18197","19482","21345","22666","24089","25167","27100","28512","30044","31306",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2784","2923","3038","3181","3303","3367","3578","3899","3975","4139","4490","4951","5352","6221","6406","5987","6122","6585","6637","7592","9160","10273","11111","11890","12853",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","95 - 99세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","531","703","705","692","706","764","772","785","812","884","974","1106","1214","1240","1286","1287","1408","1612","2103","2096","2133","2200","2242","2300","2613",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","전라남도","여자","100세 이상","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89","117","128","136","129","129","138","151","164","162","170","174","182","192","202","184","189","212","239","229","290","349","388","478","430",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","계","추계인구","","3373973","3387836","3393269","3394925","3393581","3392694","3350869","3305810","3257090","3206925","3156810","3138992","3111394","3066542","3007934","2953958","2906873","2866626","2822774","2774467","2736033","2732475","2728374","2721551","2712646","2702465","2724100","2745318","2759045","2770743","2773340","2756966","2736510","2704590","2669505","2651702","2652689","2643478","2639236","2634167","2630443","2644992","2655755","2660941","2670922","2677768","2683339","2675128","2675196","2671108","2651789","2640731","2625507","2611408","2597229",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","0 - 4세","추계인구","","478716","473643","466440","455263","441411","414511","387833","362228","340839","322744","312070","308421","303213","294287","276780","256792","235066","214002","197186","185799","174054","175153","178366","181927","184940","186835","189546","190073","188426","184508","181074","174313","163333","151583","140276","129072","119374","115314","114949","112814","110689","113821","114935","114024","113848","113360","111577","106288","99800","93307","84569","76177","69153","63152","57866",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","5 - 9세","추계인구","","521231","499727","482610","468158","459294","455025","444466","434307","418653","398040","370905","351063","330171","311326","295782","284817","278699","274090","266386","251135","231595","217251","202643","190668","182777","178482","178210","181349","185319","188924","189977","189773","186286","180447","173494","168143","162663","152583","142260","133153","122385","113545","109995","109491","107564","107373","109565","110325","109662","109281","108968","106711","101657","94894","87838",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","10 - 14세","추계인구","","500107","504907","511398","507912","496173","482382","460207","439148","420474","408741","401535","396621","390129","377282","359510","338908","317612","296957","277281","261880","251131","249969","249115","245259","235920","221767","210594","196794","185842","178410","174273","173176","173998","174690","174241","173922","175105","172422","168175","163402","158738","155211","147576","138528","130770","120109","111450","107369","107297","106069","106268","108160","109042","107916","107006",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","15 - 19세","추계인구","","304396","321270","336881","353040","366611","374860","377928","378221","375423","366571","353784","336430","320672","307991","299253","294060","296553","299126","298748","293736","284787","272865","260120","248427","240182","236424","239341","243476","244414","239822","228502","208979","192156","180122","172820","170805","167406","166996","169252","172455","175043","175203","173170","171060","167194","165716","161239","152783","144541","137103","124263","116717","112979","111700","109063",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","20 - 24세","추계인구","","229659","235335","242387","245886","253039","269282","281931","288549","293249","296480","296380","302677","302956","295866","283669","271361","264444","257459","250648","247163","250583","252551","253657","251853","246260","237453","230757","222580","215815","211977","211814","213920","214720","211522","203183","191436","184969","175873","165841","159994","157766","161039","165080","167697","169632","170011","173505","170790","169908","165080","160672","154803","145660","138089","132090",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","25 - 29세","추계인구","","195510","190879","190375","194345","199028","203267","202467","201857","202389","206484","215206","223353","228147","231862","233428","233878","235404","235810","234074","228663","223349","219167","215749","214027","214614","216646","219137","223590","224853","224073","220038","210859","200677","189606","180080","178582","181500","185350","186165","183227","174699","167226","159377","153243","150855","150015","148590","148092","150014","151031","149480","148955","145776","144225","142458",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","30 - 34세","추계인구","","208476","206357","204564","198514","191658","183818","177660","175441","175733","176593","176231","178446","180998","183595","188137","193071","202509","207208","213434","217605","219503","225237","228733","229177","226553","222093","220673","219156","217443","219340","222638","221940","221470","218090","211017","205697","198685","191288","183720","176704","175856","180149","184756","185942","184292","177088","168638","157077","149654","144972","140649","137637","137720","140610","142384",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","35 - 39세","추계인구","","187666","192404","196705","200547","202045","201962","197595","193032","186213","177239","167721","165380","165343","167405","170363","173403","168559","168527","166235","166330","174343","184848","193877","202723","210385","214998","221263","227469","230301","228986","225556","220534","215249","210738","210719","211368","212533","212800","212837","208329","202611","196080","189307","182239","177047","178243","181012","184348","185369","182611","171823","162192","151494","143309","138336",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","40 - 44세","추계인구","","154158","157493","161179","165727","171007","178269","182140","184355","185528","185377","183420","181086","177982","171425","162600","154548","150076","147580","146810","147192","146558","149205","151292","153471","158292","167154","177882","186445","196436","206840","211954","217510","221662","222364","217296","211911","207829","204190","201011","204797","206136","209647","211759","212507","209324","205475","198135","190240","183480","176994","175985","177751","181658","181791","178499",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","45 - 49세","추계인구","","141446","141216","139751","139588","141299","143649","145712","148863","152307","156042","161220","166898","170096","171910","172301","172066","168626","165159","159478","151530","141693","138040","136640","137677","139837","141399","144616","148664","151625","156951","167292","177139","184002","191497","199601","205483","212992","216883","220552","217214","212944","208395","206934","204743","212419","215356","216698","217022","216892","212914","206863","198984","191513","183615","176634",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","50 - 54세","추계인구","","125951","125815","126335","129012","130941","131219","130954","130230","129468","129557","130320","133870","138344","142549","146978","151961","155440","158522","160594","161514","159588","157443","155153","150558","143950","137110","134060","133851","136160","139895","142773","146098","150589","153001","156581","164667","174051","181701","190709","200249","207497","218617","224011","230066","228998","225386","218109","215517","212292","219842","220757","221903","222258","220947","215999",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","55 - 59세","추계인구","","109730","112024","110414","109287","109840","111910","112561","114059","116672","118572","118429","119065","119426","120024","121458","124110","125901","129253","133078","136710","140210","144612","147842","150489","152125","152314","150394","149668","146337","140837","135074","131923","129717","129759","132914","139031","146593","150535","153121","157090","166589","177264","185490","193511","205093","216108","229193","233227","239322","236028","230399","222789","221659","218471","224984",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","60 - 64세","추계인구","","86924","89716","89605","90026","89280","89801","92717","94743","95418","95979","97088","98180","99811","101905","103518","104314","104754","104982","105420","106474","108889","112075","116253","120620","125311","130926","137333","141136","144144","146194","146072","144493","144631","142707","137544","131485","126179","122910","123712","128673","135534","143065","149065","153896","158148","167720","180926","188767","196520","208595","220150","234272","239040","245278","241437",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","65 - 69세","추계인구","","53856","58945","57667","60533","65137","68693","70256","72028","73416","73934","74810","76511","78074","78973","79774","81317","82042","83696","85953","88603","89693","90273","90965","92253","94517","97442","101435","106540","111532","116699","122670","126726","129705","132428","135040","134902","135833","137441","138147","134051","129522","122165","119500","117981","122757","128976","138962","146845","153134","156718","167475","180845","188972","196574","208534",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","경상북도","계","70 - 74세","추계인구","","42717","42950","41387","40098","38234","40092","41385","42829","45259","48414","50746","52543","54475","55798","56821","58338","58786","60078","61336","62308","64598","65422","67217","69965","72668","74331","75864","77686","79831","82859","85816","88393","92601","96149","99770","105497","111319","114432","118340","122618","124209","124305","127144","130357","127765","123744","113895","111870","110630","116466","124117","133868","141683","148004","151431",
